series, sigma0, lab
07220703_2005,0.0002,-197.3
07220703_2143,0.0002,-197.3
07220706_0836,0.0075,0
07220706_1254,0.0138,-197.3
07220706_1652,0.0122,-197.3
07220706_2041,0.0108,-197.3
07220707_0632,0.0131,-197.3
07220707_1748,0.0221,-197.3
07220707_2149,0.0137,-197.3
07220708_0826,0.0141,-197.3
07220708_1618,0.016,-197.4
07220708_2207,0.013,-197.4
07220709_0926,0.0154,-197.3
07220709_1415,0.0147,-197.3
07220711_1649,0.0163,-197.3
07220826_1536,0.0071,-20.7
07220826_2007,0.0067,-65
07220827_1153,0.0078,-84.3
07220830_1724,0.0105,-85.3
07220830_2033,0.0091,-85
07220831_1002,0.0091,-81
07220831_1846,0.011,-83.9
07220909_2023,0.0065,-20.7
07220910_1210,0.0053,-20.7
07220910_1517,0.0093,-4.1
07220912_1955,0.0097,-66.8
07220913_0814,0.013,-66.8
07220913_1457,0.0149,97.9
07220914_1133,0.0256,97.8
07220916_2059,0.0096,-79.4
